Datetime,Outdoor Temperature (°C),Feels Like (°C),Dew Point (°C),Wind Speed (m/sec),Wind Gust (m/sec),Max Daily Gust (m/sec),Wind Direction (°),Hourly Rain (mm/hr),Event Rain (mm),Daily Rain (mm),Weekly Rain (mm),Monthly Rain (mm),Yearly Rain (mm),Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Outdoor Battery,Avg Wind Direction (10 mins) (°),Avg Wind Speed (10 mins) (m/sec)
2023-04-29 03:00:00,26.83,29.58,24.16,0.02,0.12,3.10,179.08,0.00,0.00,0.00,4.60,33.30,1126.40,85.17,0.00,0.00,1.00,182.25,0.00
2023-04-29 04:00:00,26.49,28.01,24.18,0.02,0.04,3.10,204.33,0.00,0.00,0.00,4.60,33.30,1126.40,87.17,0.00,0.00,1.00,196.33,0.00
2023-04-29 05:00:00,25.60,26.58,23.83,0.00,0.00,3.10,241.00,0.00,0.00,0.00,4.60,33.30,1126.40,90.17,0.00,0.13,1.00,236.92,0.00
2023-04-29 06:00:00,26.22,27.84,24.02,0.00,0.00,3.10,223.50,0.00,0.00,0.00,4.60,33.30,1126.40,87.83,0.00,46.14,1.00,217.83,0.00
2023-04-29 07:00:00,27.93,32.00,24.31,0.35,0.96,3.10,216.67,0.00,0.00,0.00,4.60,33.30,1126.40,80.75,1.25,168.03,1.00,213.33,0.44
2023-04-29 08:00:00,29.79,35.36,24.55,0.56,1.17,3.10,197.58,0.00,0.00,0.00,4.60,33.30,1126.40,73.58,3.17,367.08,1.00,190.75,0.68
2023-04-29 09:00:00,31.43,37.88,24.60,1.03,1.64,3.10,169.25,0.00,0.00,0.00,4.60,33.30,1126.40,67.33,6.42,712.81,1.00,162.92,0.78
2023-04-29 10:00:00,32.96,39.61,24.31,0.78,1.76,3.10,165.67,0.00,0.00,0.00,4.60,33.30,1126.40,60.67,6.17,674.77,1.00,171.92,0.85
2023-04-29 11:00:00,33.35,39.69,23.97,1.12,1.93,3.10,204.00,0.00,0.00,0.00,4.60,33.30,1126.40,58.08,5.17,593.17,1.00,176.25,1.10
2023-04-29 12:00:00,34.78,41.38,23.78,0.95,1.94,3.35,153.17,0.00,0.00,0.00,4.60,33.30,1126.40,53.08,5.83,649.07,1.00,208.92,0.90
2023-04-29 13:00:00,35.52,42.18,23.66,1.29,2.48,3.60,162.08,0.00,0.00,0.00,4.60,33.30,1126.40,50.50,6.33,708.92,1.00,150.83,1.16
2023-04-29 14:00:00,27.18,30.06,22.80,2.87,6.52,9.86,128.33,4.40,2.07,2.07,6.67,35.37,1128.47,78.17,0.83,136.64,1.00,120.42,2.96
2023-04-29 15:00:00,27.43,29.68,22.15,1.09,2.47,10.70,142.33,0.00,5.00,5.00,9.60,38.30,1131.40,73.67,2.33,290.41,1.00,123.17,1.12
2023-04-29 16:00:00,31.63,36.74,23.36,2.01,3.67,10.70,130.67,0.00,5.00,5.00,9.60,38.30,1131.40,61.75,2.33,284.57,1.00,115.83,1.78
2023-04-29 17:00:00,30.53,36.18,24.28,1.40,3.02,10.70,126.83,0.00,5.00,5.00,9.60,38.30,1131.40,69.42,0.17,71.67,1.00,126.00,1.62
2023-04-29 18:00:00,28.95,33.43,23.90,1.39,2.57,10.70,154.83,0.00,5.00,5.00,9.60,38.30,1131.40,74.42,0.00,6.45,1.00,156.17,1.54
2023-04-29 19:00:00,28.22,32.23,23.82,0.63,1.08,10.70,175.00,0.00,5.00,5.00,9.60,38.30,1131.40,77.08,0.00,0.00,1.00,171.58,0.70
2023-04-29 20:00:00,28.08,31.92,23.78,0.79,1.47,10.70,154.75,0.00,5.00,5.00,9.60,38.30,1131.40,77.50,0.00,0.00,1.00,167.83,0.69
2023-04-29 21:00:00,27.73,31.38,23.88,0.86,1.69,10.70,143.92,0.00,5.00,5.00,9.60,38.30,1131.40,79.67,0.00,0.00,1.00,170.67,0.92
2023-04-29 22:00:00,27.42,31.00,24.17,0.52,0.92,10.70,155.17,0.00,5.00,5.00,9.60,38.30,1131.40,82.75,0.00,0.00,1.00,169.17,0.42
2023-04-29 23:00:00,26.89,29.53,24.15,0.20,0.46,10.70,217.67,0.00,5.00,5.00,9.60,38.30,1131.40,84.92,0.00,0.00,1.00,222.00,0.14
2023-04-30 00:00:00,25.96,26.88,23.54,0.00,0.00,0.42,205.75,0.00,5.00,0.00,0.00,38.30,1131.40,86.50,0.00,0.00,1.00,218.50,0.00
2023-04-30 01:00:00,25.68,26.57,23.49,0.00,0.00,1.00,224.67,0.00,5.00,0.00,0.00,38.30,1131.40,87.67,0.00,0.00,1.00,222.83,0.00
2023-04-30 02:00:00,25.50,26.50,23.73,0.00,0.04,1.00,233.17,0.00,5.00,0.00,0.00,38.30,1131.40,90.08,0.00,0.00,1.00,233.83,0.00
2023-04-30 03:00:00,25.42,26.40,23.90,0.00,0.04,1.00,226.08,0.00,5.00,0.00,0.00,38.30,1131.40,91.42,0.00,0.00,1.00,228.67,0.00
2023-04-30 04:00:00,25.57,26.57,23.96,0.00,0.00,1.00,184.67,0.00,5.00,0.00,0.00,38.30,1131.40,90.83,0.00,0.00,1.00,186.75,0.00
2023-04-30 05:00:00,25.50,26.50,23.99,0.00,0.00,1.00,214.83,0.00,5.00,0.00,0.00,38.30,1131.40,91.42,0.00,0.03,1.00,214.08,0.00
2023-04-30 06:00:00,25.25,26.26,24.07,0.00,0.00,1.00,243.17,0.00,5.00,0.00,0.00,38.30,1131.40,93.08,0.00,37.95,1.00,232.08,0.00
2023-04-30 07:00:00,26.78,29.26,24.33,0.38,0.54,1.21,252.00,0.00,5.00,0.00,0.00,38.30,1131.40,86.67,0.92,144.26,1.00,247.08,0.23
2023-04-30 08:00:00,29.11,34.00,24.28,0.50,1.00,1.67,150.33,0.00,5.00,0.00,0.00,38.30,1131.40,75.33,3.67,425.25,1.00,200.25,0.52
2023-04-30 09:00:00,31.14,37.14,24.33,0.73,1.33,2.00,209.17,0.00,5.00,0.00,0.00,38.30,1131.40,67.25,6.33,697.06,1.00,197.50,0.57
2023-04-30 10:00:00,31.88,37.59,23.85,0.84,1.47,3.60,217.75,0.00,5.00,0.00,0.00,38.30,1131.40,62.67,5.25,574.45,1.00,212.00,0.81
2023-04-30 11:00:00,33.61,39.94,23.88,1.60,2.96,4.43,146.00,0.00,5.00,0.00,0.00,38.30,1131.40,56.92,6.67,740.98,1.00,143.42,1.58
2023-04-30 12:00:00,33.87,39.87,23.54,2.07,3.38,5.18,153.00,0.00,5.00,0.00,0.00,38.30,1131.40,55.00,5.75,646.87,1.00,157.67,1.95
2023-04-30 13:00:00,34.57,40.47,23.28,2.11,3.93,5.60,142.00,0.00,5.00,0.00,0.00,38.30,1131.40,52.08,6.25,686.43,1.00,128.75,1.86
2023-04-30 14:00:00,34.69,40.45,23.13,2.02,3.46,6.10,162.92,0.00,1.67,0.00,0.00,38.30,1131.40,51.33,4.25,482.73,1.00,144.50,1.86
2023-04-30 15:00:00,33.68,39.88,23.75,1.66,3.32,6.60,157.50,0.00,0.00,0.00,0.00,38.30,1131.40,56.42,2.00,256.86,1.00,148.75,1.57
2023-04-30 16:00:00,32.10,37.83,23.78,1.72,3.84,6.60,147.25,0.00,0.00,0.00,0.00,38.30,1131.40,61.67,1.25,177.08,1.00,139.67,2.07
2023-04-30 17:00:00,31.62,36.27,22.94,1.67,3.33,6.60,159.58,0.00,0.00,0.00,0.00,38.30,1131.40,60.25,0.17,62.80,1.00,156.67,1.86
2023-04-30 18:00:00,30.63,35.44,23.43,1.48,2.89,6.60,141.83,0.00,0.00,0.00,0.00,38.30,1131.40,65.58,0.00,5.21,1.00,143.33,1.56
2023-04-30 19:00:00,29.96,34.98,23.91,1.60,3.12,6.60,141.25,0.00,0.00,0.00,0.00,38.30,1131.40,70.25,0.00,0.00,1.00,145.58,1.62
2023-04-30 20:00:00,29.53,34.06,23.59,1.94,3.11,6.60,149.33,0.00,0.00,0.00,0.00,38.30,1131.40,70.58,0.00,0.00,1.00,144.50,1.53
2023-04-30 21:00:00,28.91,33.32,23.86,1.63,3.25,6.60,151.33,0.00,0.00,0.00,0.00,38.30,1131.40,74.25,0.00,0.00,1.00,145.92,1.73
2023-04-30 22:00:00,28.37,32.50,23.87,1.07,2.08,6.60,153.33,0.00,0.00,0.00,0.00,38.30,1131.40,76.75,0.00,0.00,1.00,153.83,1.03
2023-04-30 23:00:00,27.91,31.88,24.14,0.98,1.89,6.60,166.83,0.00,0.00,0.00,0.00,38.30,1131.40,80.17,0.00,0.00,1.00,157.08,1.03
2023-05-01 00:00:00,27.73,31.52,24.03,0.72,1.21,1.58,147.08,0.00,0.00,0.00,0.00,0.00,1131.40,80.42,0.00,0.00,1.00,151.25,0.69
2023-05-01 01:00:00,27.76,31.22,23.57,0.76,1.72,2.48,161.25,0.00,0.00,0.00,0.00,0.00,1131.40,78.08,0.00,0.00,1.00,156.67,0.92
2023-05-01 02:00:00,27.49,30.77,23.53,0.72,1.29,3.10,159.42,0.00,0.00,0.00,0.00,0.00,1131.40,79.17,0.00,0.00,1.00,163.67,0.79
2023-05-01 03:00:00,27.44,30.51,23.29,0.58,1.56,3.10,185.42,0.00,0.00,0.00,0.00,0.00,1131.40,78.25,0.00,0.00,1.00,189.58,0.68
2023-05-01 04:00:00,27.10,29.77,22.87,0.91,1.76,3.10,173.17,0.00,0.00,0.00,0.00,0.00,1131.40,77.83,0.00,0.00,1.00,175.92,0.94
2023-05-01 05:00:00,26.74,28.48,22.82,0.36,0.83,3.10,229.08,0.00,0.00,0.00,0.00,0.00,1131.40,79.08,0.00,0.07,1.00,220.08,0.47
2023-05-01 06:00:00,26.60,27.84,23.17,0.48,0.71,3.10,262.17,0.00,0.00,0.00,0.00,0.00,1131.40,81.42,0.00,36.06,1.00,245.08,0.36
2023-05-01 07:00:00,27.78,30.93,23.03,0.63,0.96,3.10,257.83,0.00,0.00,0.00,0.00,0.00,1131.40,75.50,1.17,165.58,1.00,267.08,0.56
2023-05-01 08:00:00,29.29,33.68,23.59,0.90,1.54,3.10,226.08,0.00,0.00,0.00,0.00,0.00,1131.40,71.58,3.25,394.25,1.00,225.75,0.88
2023-05-01 09:00:00,30.50,35.51,23.68,0.94,1.68,3.10,209.75,0.00,0.00,0.00,0.00,0.00,1131.40,67.08,4.83,533.67,1.00,211.42,0.88
2023-05-01 10:00:00,32.48,38.35,23.77,0.99,1.54,3.10,184.33,0.00,0.00,0.00,0.00,0.00,1131.40,60.33,6.67,722.68,1.00,191.33,0.97
2023-05-01 11:00:00,33.95,39.63,23.26,0.83,1.64,3.10,192.08,0.00,0.00,0.00,0.00,0.00,1131.40,53.92,6.50,729.02,1.00,214.58,0.86
2023-05-01 12:00:00,35.14,40.18,22.41,1.03,2.11,3.23,203.83,0.00,0.00,0.00,0.00,0.00,1131.40,47.92,6.92,761.11,1.00,200.83,1.07
2023-05-01 13:00:00,34.69,40.43,23.12,1.00,2.03,3.60,163.25,0.00,0.00,0.00,0.00,0.00,1131.40,51.50,3.42,388.30,1.00,146.08,1.02
2023-05-01 14:00:00,29.63,34.07,23.57,1.54,4.05,6.68,84.00,0.00,0.00,0.00,0.00,0.00,1131.40,70.42,0.92,154.49,1.00,52.08,1.72
2023-05-01 15:00:00,25.72,26.53,22.81,2.06,4.42,7.10,80.33,0.30,0.30,0.30,0.30,0.30,1131.70,83.92,0.92,141.76,1.00,85.33,1.92
2023-05-01 16:00:00,26.52,28.11,23.48,1.03,2.02,7.10,157.25,0.00,0.07,0.30,0.30,0.30,1131.70,83.42,0.33,101.38,1.00,158.25,1.14
2023-05-01 17:00:00,27.94,31.89,24.03,0.58,1.21,7.10,235.75,0.00,0.00,0.30,0.30,0.30,1131.70,79.42,0.00,23.19,1.00,227.42,0.61
2023-05-01 18:00:00,26.60,29.13,24.35,0.46,1.18,7.10,134.00,1.75,0.65,0.95,0.95,0.95,1132.35,87.67,0.00,0.69,1.00,149.08,0.42
2023-05-01 19:00:00,25.48,26.54,24.38,0.30,0.92,7.10,121.58,0.30,2.30,2.60,2.60,2.60,1134.00,93.50,0.00,0.00,1.00,145.50,0.22
2023-05-01 20:00:00,25.43,26.46,24.29,0.41,1.56,7.10,139.33,0.00,2.30,2.60,2.60,2.60,1134.00,93.58,0.00,0.00,1.00,106.25,0.41
2023-05-01 21:00:00,25.42,26.35,23.54,0.29,1.01,7.10,162.17,0.00,2.30,2.60,2.60,2.60,1134.00,89.58,0.00,0.00,1.00,127.67,0.28
2023-05-01 22:00:00,25.45,26.43,23.76,0.12,0.25,7.10,179.08,0.50,2.57,2.87,2.87,2.87,1134.27,90.50,0.00,0.00,1.00,183.50,0.04
2023-05-01 23:00:00,25.00,26.00,23.78,0.28,0.58,7.10,252.17,0.20,2.85,3.15,3.15,3.15,1134.55,92.92,0.00,0.00,1.00,239.08,0.22
